Participant,Task,Type,CodeToComment_Count,CommentToCode_Count,CodeToComment_Ratio,CommentToCode_Ratio
dac593bd,Task5CM,CM,0,0,0.0,0.0
b1c5e27d,Task5CM,CM,0,0,0.0,0.0
967a04d0,Task5CM,CM,0,0,0.0,0.0
66b337a9,Task5CM,CM,0,0,0.0,0.0
45c939e2,Task5CM,CM,0,0,0.0,0.0
ba88bf04,Task5CM,CM,0,0,0.0,0.0
782b7c64,Task5CM,CM,0,0,0.0,0.0
4d750b0b,Task5CM,CM,0,0,0.0,0.0
1ce913d5,Task5CP,CP,12,11,0.01,0.01
9679a6e6,Task5CP,CP,22,15,0.03,0.02
625d844e,Task5CP,CP,9,10,0.01,0.01
1de0f518,Task5CP,CP,19,12,0.02,0.01
1d1071e4,Task5CP,CP,15,9,0.01,0.01
cb039d67,Task5CP,CP,13,10,0.02,0.01
5e4ae544,Task5CP,CP,11,9,0.02,0.02
dfab1ede,Task5CP,CP,6,8,0.01,0.01
9a43cae5,Task5CP,CP,15,12,0.02,0.02
66310afd,Task5CP,CP,13,7,0.01,0.01
615db7bf,Task6CM,CM,0,0,0.0,0.0
f9ec2bc7,Task6CM,CM,0,0,0.0,0.0
dac593bd,Task6CM,CM,0,0,0.0,0.0
b1c5e27d,Task6CM,CM,0,0,0.0,0.0
967a04d0,Task6CM,CM,0,0,0.0,0.0
66b337a9,Task6CM,CM,0,0,0.0,0.0
45c939e2,Task6CM,CM,0,0,0.0,0.0
ba88bf04,Task6CM,CM,0,0,0.0,0.0
782b7c64,Task6CM,CM,0,0,0.0,0.0
4d750b0b,Task6CM,CM,0,0,0.0,0.0
1ce913d5,Task6CP,CP,3,4,0.01,0.01
9679a6e6,Task6CP,CP,6,5,0.01,0.01
625d844e,Task6CP,CP,9,11,0.01,0.01
1de0f518,Task6CP,CP,1,3,0.0,0.01
1d1071e4,Task6CP,CP,7,6,0.01,0.01
cb039d67,Task6CP,CP,15,13,0.03,0.02
5e4ae544,Task6CP,CP,8,7,0.01,0.01
dfab1ede,Task6CP,CP,9,10,0.01,0.01
9a43cae5,Task6CP,CP,4,4,0.01,0.01
66310afd,Task6CP,CP,6,4,0.01,0.01
1ce913d5,Task7CM,CM,0,0,0.0,0.0
9679a6e6,Task7CM,CM,0,0,0.0,0.0
625d844e,Task7CM,CM,0,0,0.0,0.0
1de0f518,Task7CM,CM,0,0,0.0,0.0
1d1071e4,Task7CM,CM,0,0,0.0,0.0
cb039d67,Task7CM,CM,0,0,0.0,0.0
5e4ae544,Task7CM,CM,0,0,0.0,0.0
dfab1ede,Task7CM,CM,0,0,0.0,0.0
9a43cae5,Task7CM,CM,0,0,0.0,0.0
66310afd,Task7CM,CM,0,0,0.0,0.0
615db7bf,Task7CP,CP,10,9,0.02,0.02
f9ec2bc7,Task7CP,CP,9,5,0.02,0.01
dac593bd,Task7CP,CP,7,12,0.01,0.01
b1c5e27d,Task7CP,CP,2,2,0.0,0.0
967a04d0,Task7CP,CP,11,11,0.03,0.03
66b337a9,Task7CP,CP,6,6,0.01,0.01
45c939e2,Task7CP,CP,12,12,0.02,0.02
ba88bf04,Task7CP,CP,7,6,0.04,0.03
782b7c64,Task7CP,CP,5,9,0.01,0.02
4d750b0b,Task7CP,CP,1,3,0.0,0.01
1ce913d5,Task8CM,CM,0,0,0.0,0.0
9679a6e6,Task8CM,CM,0,0,0.0,0.0
625d844e,Task8CM,CM,0,0,0.0,0.0
1de0f518,Task8CM,CM,0,0,0.0,0.0
1d1071e4,Task8CM,CM,0,0,0.0,0.0
cb039d67,Task8CM,CM,0,0,0.0,0.0
5e4ae544,Task8CM,CM,0,0,0.0,0.0
dfab1ede,Task8CM,CM,0,0,0.0,0.0
9a43cae5,Task8CM,CM,0,0,0.0,0.0
66310afd,Task8CM,CM,0,0,0.0,0.0
615db7bf,Task8CP,CP,5,4,0.01,0.0
f9ec2bc7,Task8CP,CP,1,1,0.0,0.0
dac593bd,Task8CP,CP,18,14,0.03,0.02
b1c5e27d,Task8CP,CP,10,5,0.02,0.01
967a04d0,Task8CP,CP,6,9,0.01,0.02
66b337a9,Task8CP,CP,5,5,0.01,0.01
45c939e2,Task8CP,CP,3,6,0.02,0.03
ba88bf04,Task8CP,CP,3,2,0.02,0.01
782b7c64,Task8CP,CP,10,4,0.02,0.01
4d750b0b,Task8CP,CP,1,4,0.0,0.02
1ce913d5,Task9CM,CM,0,0,0.0,0.0
9679a6e6,Task9CM,CM,0,0,0.0,0.0
625d844e,Task9CM,CM,0,0,0.0,0.0
1de0f518,Task9CM,CM,0,0,0.0,0.0
1d1071e4,Task9CM,CM,0,0,0.0,0.0
cb039d67,Task9CM,CM,0,0,0.0,0.0
5e4ae544,Task9CM,CM,0,0,0.0,0.0
dfab1ede,Task9CM,CM,0,0,0.0,0.0
9a43cae5,Task9CM,CM,0,0,0.0,0.0
66310afd,Task9CM,CM,0,0,0.0,0.0
615db7bf,Task9CP,CP,12,13,0.02,0.02
f9ec2bc7,Task9CP,CP,5,2,0.01,0.0
dac593bd,Task9CP,CP,12,7,0.01,0.01
b1c5e27d,Task9CP,CP,5,2,0.01,0.0
967a04d0,Task9CP,CP,7,6,0.02,0.01
66b337a9,Task9CP,CP,8,8,0.02,0.02
45c939e2,Task9CP,CP,6,4,0.03,0.02
ba88bf04,Task9CP,CP,3,6,0.01,0.02
782b7c64,Task9CP,CP,5,5,0.01,0.01
4d750b0b,Task9CP,CP,8,3,0.02,0.01
1ce913d5,Task10CM,CM,0,0,0.0,0.0
9679a6e6,Task10CM,CM,0,0,0.0,0.0
625d844e,Task10CM,CM,0,0,0.0,0.0
1de0f518,Task10CM,CM,0,0,0.0,0.0
1d1071e4,Task10CM,CM,0,0,0.0,0.0
cb039d67,Task10CM,CM,0,0,0.0,0.0
5e4ae544,Task10CM,CM,0,0,0.0,0.0
dfab1ede,Task10CM,CM,0,0,0.0,0.0
9a43cae5,Task10CM,CM,0,0,0.0,0.0
66310afd,Task10CM,CM,0,0,0.0,0.0
615db7bf,Task10CP,CP,6,4,0.01,0.01
f9ec2bc7,Task10CP,CP,2,0,0.01,0.0
dac593bd,Task10CP,CP,6,2,0.01,0.0
b1c5e27d,Task10CP,CP,0,1,0.0,0.0
967a04d0,Task10CP,CP,0,2,0.0,0.01
66b337a9,Task10CP,CP,5,2,0.02,0.01
45c939e2,Task10CP,CP,1,0,0.01,0.0
ba88bf04,Task10CP,CP,2,2,0.01,0.01
782b7c64,Task10CP,CP,1,0,0.0,0.0
4d750b0b,Task10CP,CP,0,1,0.0,0.0
1ce913d5,Task11CM,CM,0,0,0.0,0.0
9679a6e6,Task11CM,CM,0,0,0.0,0.0
625d844e,Task11CM,CM,0,0,0.0,0.0
1de0f518,Task11CM,CM,0,0,0.0,0.0
1d1071e4,Task11CM,CM,0,0,0.0,0.0
cb039d67,Task11CM,CM,0,0,0.0,0.0
5e4ae544,Task11CM,CM,0,0,0.0,0.0
dfab1ede,Task11CM,CM,0,0,0.0,0.0
9a43cae5,Task11CM,CM,0,0,0.0,0.0
66310afd,Task11CM,CM,0,0,0.0,0.0
615db7bf,Task11CP,CP,7,6,0.02,0.02
f9ec2bc7,Task11CP,CP,15,10,0.02,0.02
dac593bd,Task11CP,CP,23,16,0.03,0.02
b1c5e27d,Task11CP,CP,34,25,0.03,0.03
967a04d0,Task11CP,CP,18,17,0.04,0.03
66b337a9,Task11CP,CP,17,20,0.02,0.02
45c939e2,Task11CP,CP,13,4,0.04,0.01
ba88bf04,Task11CP,CP,3,6,0.02,0.04
782b7c64,Task11CP,CP,22,12,0.03,0.02
4d750b0b,Task11CP,CP,4,4,0.03,0.03
1ce913d5,Task12CM,CM,0,0,0.0,0.0
9679a6e6,Task12CM,CM,0,0,0.0,0.0
625d844e,Task12CM,CM,0,0,0.0,0.0
1de0f518,Task12CM,CM,0,0,0.0,0.0
1d1071e4,Task12CM,CM,0,0,0.0,0.0
cb039d67,Task12CM,CM,0,0,0.0,0.0
5e4ae544,Task12CM,CM,0,0,0.0,0.0
dfab1ede,Task12CM,CM,0,0,0.0,0.0
9a43cae5,Task12CM,CM,0,0,0.0,0.0
66310afd,Task12CM,CM,0,0,0.0,0.0
615db7bf,Task12CP,CP,8,7,0.02,0.02
f9ec2bc7,Task12CP,CP,1,0,0.01,0.0
dac593bd,Task12CP,CP,7,0,0.03,0.0
b1c5e27d,Task12CP,CP,6,6,0.02,0.02
967a04d0,Task12CP,CP,6,8,0.02,0.03
66b337a9,Task12CP,CP,2,1,0.01,0.01
45c939e2,Task12CP,CP,1,1,0.01,0.01
ba88bf04,Task12CP,CP,1,1,0.01,0.01
782b7c64,Task12CP,CP,3,3,0.02,0.02
4d750b0b,Task12CP,CP,1,0,0.01,0.0
